CWE-ID,Name,Type,Related Weakness,Parent,Vote,Clippy Helps?
232,Improper Handling of Undefined Values,Variant,::NATURE:ChildOf:CWE ID:229:VIEW ID:1000:ORDINAL:Primary::,229,Discouraged via Borrow Checker,
234,Failure to Handle Missing Parameter,Variant,::NATURE:ChildOf:CWE ID:233:VIEW ID:1000:ORDINAL:Primary::,233,Discouraged via Borrow Checker,
235,Improper Handling of Extra Parameters,Variant,::NATURE:ChildOf:CWE ID:233:VIEW ID:1000:ORDINAL:Primary::,233,Discouraged via Borrow Checker,
236,Improper Handling of Undefined Parameters,Variant,::NATURE:ChildOf:CWE ID:233:VIEW ID:1000:ORDINAL:Primary::,233,Discouraged via Borrow Checker,
238,Improper Handling of Incomplete Structural Elements,Variant,::NATURE:ChildOf:CWE ID:237:VIEW ID:1000:ORDINAL:Primary::,237,Discouraged via Borrow Checker,
239,Failure to Handle Incomplete Element,Variant,::NATURE:ChildOf:CWE ID:237:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:404:VIEW ID:1000::,237,Discouraged via Borrow Checker,
240,Improper Handling of Inconsistent Structural Elements,Base,::NATURE:ChildOf:CWE ID:237:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:707:VIEW ID:1000::,237,Discouraged via Borrow Checker,
244,Improper Clearing of Heap Memory Before Release ('Heap Inspection'),Variant,::NATURE:ChildOf:CWE ID:226:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:669:VIEW ID:1000::,226,"No Help, or Langs Won't Help",
245,J2EE Bad Practices: Direct Management of Connections,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
246,J2EE Bad Practices: Direct Use of Sockets,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
258,Empty Password in Configuration File,Variant,::NATURE:ChildOf:CWE ID:260:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:521:VIEW ID:1000::,260,"No Help, or Langs Won't Help",
259,Use of Hard-coded Password,Variant,::NATURE:ChildOf:CWE ID:798:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:798:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:798:VIEW ID:1340:ORDINAL:Primary::NATURE:PeerOf:CWE ID:321:VIEW ID:1000::NATURE:PeerOf:CWE ID:257:VIEW ID:1000::,798,"No Help, or Langs Won't Help",
269,Improper Privilege Management,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
271,Privilege Dropping / Lowering Errors,Class,::NATURE:ChildOf:CWE ID:269:VIEW ID:1000:ORDINAL:Primary::,269,,
282,Improper Ownership Management,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
284,Improper Access Control,Pillar,,,,
285,Improper Authorization,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1340:ORDINAL:Primary::,284,,
286,Incorrect User Management,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
287,Improper Authentication,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1340:ORDINAL:Primary::,284,,
288,Authentication Bypass Using an Alternate Path or Channel,Base,::NATURE:ChildOf:CWE ID:306:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1340:ORDINAL:Primary::NATURE:PeerOf:CWE ID:420:VIEW ID:1000::,306,"No Help, or Langs Won't Help",
291,Reliance on IP Address for Authentication,Variant,::NATURE:ChildOf:CWE ID:290:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:923:VIEW ID:1000::NATURE:ChildOf:CWE ID:471:VIEW ID:1000::,290,"No Help, or Langs Won't Help",
293,Using Referer Field for Authentication,Variant,::NATURE:ChildOf:CWE ID:290:VIEW ID:1000:ORDINAL:Primary::,290,"No Help, or Langs Won't Help",
296,Improper Following of a Certificate's Chain of Trust,Base,::NATURE:ChildOf:CWE ID:295:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:573:VIEW ID:1000::,295,"No Help, or Langs Won't Help",
297,Improper Validation of Certificate with Host Mismatch,Variant,::NATURE:ChildOf:CWE ID:923:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:295:VIEW ID:1000::,923,,
298,Improper Validation of Certificate Expiration,Variant,::NATURE:ChildOf:CWE ID:295:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1000::,295,"No Help, or Langs Won't Help",
299,Improper Check for Certificate Revocation,Base,::NATURE:ChildOf:CWE ID:295:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1000::,295,"No Help, or Langs Won't Help",
300,Channel Accessible by Non-Endpoint,Class,::NATURE:ChildOf:CWE ID:923:VIEW ID:1000:ORDINAL:Primary::,923,,
302,Authentication Bypass by Assumed-Immutable Data,Base,::NATURE:ChildOf:CWE ID:1390:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:807:VIEW ID:1000::,1390,,
304,Missing Critical Step in Authentication,Base,::NATURE:ChildOf:CWE ID:303:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:573:VIEW ID:1000::,303,"No Help, or Langs Won't Help",
311,Missing Encryption of Sensitive Data,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
313,Cleartext Storage in a File or on Disk,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
314,Cleartext Storage in the Registry,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
315,Cleartext Storage of Sensitive Information in a Cookie,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
316,Cleartext Storage of Sensitive Information in Memory,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
317,Cleartext Storage of Sensitive Information in GUI,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
318,Cleartext Storage of Sensitive Information in Executable,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
321,Use of Hard-coded Cryptographic Key,Variant,::NATURE:ChildOf:CWE ID:798:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:798:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:798:VIEW ID:1340:ORDINAL:Primary::,798,"No Help, or Langs Won't Help",
326,Inadequate Encryption Strength,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
327,Use of a Broken or Risky Cryptographic Algorithm,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:311:VIEW ID:1000::,693,,
329,Generation of Predictable IV with CBC Mode,Variant,::NATURE:ChildOf:CWE ID:1204:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:573:VIEW ID:1000::,1204,"No Help, or Langs Won't Help",
330,Use of Insufficiently Random Values,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:804:VIEW ID:1000::,693,,
332,Insufficient Entropy in PRNG,Variant,::NATURE:ChildOf:CWE ID:331:VIEW ID:1000:ORDINAL:Primary::,331,"No Help, or Langs Won't Help",
333,Improper Handling of Insufficient Entropy in TRNG,Variant,::NATURE:ChildOf:CWE ID:331:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:755:VIEW ID:1000::,331,"No Help, or Langs Won't Help",
336,Same Seed in Pseudo-Random Number Generator (PRNG),Variant,::NATURE:ChildOf:CWE ID:335:VIEW ID:1000:ORDINAL:Primary::,335,Opt-In Measures Only,
337,Predictable Seed in Pseudo-Random Number Generator (PRNG),Variant,::NATURE:ChildOf:CWE ID:335:VIEW ID:1000:ORDINAL:Primary::,335,Opt-In Measures Only,
339,Small Seed Space in PRNG,Variant,::NATURE:ChildOf:CWE ID:335:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:341:VIEW ID:1000::,335,Opt-In Measures Only,
340,Generation of Predictable Numbers or Identifiers,Class,::NATURE:ChildOf:CWE ID:330:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:384:VIEW ID:1000::,330,,
345,Insufficient Verification of Data Authenticity,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
350,Reliance on Reverse DNS Resolution for a Security-Critical Action,Variant,::NATURE:ChildOf:CWE ID:290:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:807:VIEW ID:1000::NATURE:CanPrecede:CWE ID:923:VIEW ID:1000::,290,"No Help, or Langs Won't Help",
352,Cross-Site Request Forgery (CSRF),Compound,::NATURE:ChildOf:CWE ID:345:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:345:VIEW ID:1003:ORDINAL:Primary::NATURE:Requires:CWE ID:346:VIEW ID:1000::NATURE:Requires:CWE ID:441:VIEW ID:1000::NATURE:Requires:CWE ID:642:VIEW ID:1000::NATURE:Requires:CWE ID:613:VIEW ID:1000::,345,,
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:416:VIEW ID:1000::NATURE:CanPrecede:CWE ID:476:VIEW ID:1000::,691,,
363,Race Condition Enabling Link Following,Base,::NATURE:ChildOf:CWE ID:367:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:59:VIEW ID:1000::,367,"No Help, or Langs Won't Help",
370,Missing Check for Certificate Revocation after Initial Check,Variant,::NATURE:ChildOf:CWE ID:299:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:296:VIEW ID:1000::NATURE:PeerOf:CWE ID:297:VIEW ID:1000::NATURE:PeerOf:CWE ID:298:VIEW ID:1000::,299,"No Help, or Langs Won't Help",
377,Insecure Temporary File,Class,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
382,J2EE Bad Practices: Use of System.exit(),Variant,::NATURE:ChildOf:CWE ID:705:VIEW ID:1000:ORDINAL:Primary::,705,,
383,J2EE Bad Practices: Direct Use of Threads,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
384,Session Fixation,Compound,::NATURE:ChildOf:CWE ID:610:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:610:VIEW ID:1003:ORDINAL:Primary::NATURE:Requires:CWE ID:346:VIEW ID:1000::NATURE:Requires:CWE ID:472:VIEW ID:1000::NATURE:Requires:CWE ID:441:VIEW ID:1000::,610,,
400,Uncontrolled Resource Consumption,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
401,Missing Release of Memory after Effective Lifetime,Variant,::NATURE:ChildOf:CWE ID:772:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1003:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1305:ORDINAL:Primary::,772,"No Help, or Langs Won't Help",
402,Transmission of Private Resources into a New Sphere ('Resource Leak'),Class,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
404,Improper Resource Shutdown or Release,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:405:VIEW ID:1000::NATURE:CanPrecede:CWE ID:619:VIEW ID:1000::,664,,
405,Asymmetric Resource Consumption (Amplification),Class,::NATURE:ChildOf:CWE ID:400:VIEW ID:1000:ORDINAL:Primary::,400,,
406,Insufficient Control of Network Message Volume (Network Amplification),Class,::NATURE:ChildOf:CWE ID:405:VIEW ID:1000:ORDINAL:Primary::,405,,
407,Inefficient Algorithmic Complexity,Class,::NATURE:ChildOf:CWE ID:405:VIEW ID:1000:ORDINAL:Primary::,405,,
415,Double Free,Variant,::NATURE:ChildOf:CWE ID:825:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1341:VIEW ID:1000::NATURE:ChildOf:CWE ID:672:VIEW ID:1003:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1340:ORDINAL:Primary::NATURE:ChildOf:CWE ID:666:VIEW ID:1000::NATURE:PeerOf:CWE ID:416:VIEW ID:1000::NATURE:PeerOf:CWE ID:123:VIEW ID:1000::,825,Virtually Impossible,
416,Use After Free,Variant,::NATURE:ChildOf:CWE ID:825:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1003:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:672:VIEW ID:1340:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:120:VIEW ID:1000::NATURE:CanPrecede:CWE ID:123:VIEW ID:1000::,825,Virtually Impossible,
422,Unprotected Windows Messaging Channel ('Shatter'),Variant,::NATURE:ChildOf:CWE ID:420:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:360:VIEW ID:1000::,420,"No Help, or Langs Won't Help",
424,Improper Protection of Alternate Path,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000::NATURE:ChildOf:CWE ID:638:VIEW ID:1000:ORDINAL:Primary::,693,,
432,Dangerous Signal Handler not Disabled During Sensitive Operations,Base,::NATURE:ChildOf:CWE ID:364:VIEW ID:1000:ORDINAL:Primary::,364,Discouraged via Borrow Checker,
433,Unparsed Raw Web Content Delivery,Variant,::NATURE:ChildOf:CWE ID:219:VIEW ID:1000:ORDINAL:Primary::,219,,
435,Improper Interaction Between Multiple Correctly-Behaving Entities,Pillar,,,,
436,Interpretation Conflict,Class,::NATURE:ChildOf:CWE ID:435:VIEW ID:1000:ORDINAL:Primary::,435,,
441,Unintended Proxy or Intermediary ('Confused Deputy'),Class,::NATURE:ChildOf:CWE ID:610:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:668:VIEW ID:1000::,610,,
446,UI Discrepancy for Security Feature,Class,::NATURE:ChildOf:CWE ID:684:VIEW ID:1000:ORDINAL:Primary::,684,,
450,Multiple Interpretations of UI Input,Base,::NATURE:ChildOf:CWE ID:357:VIEW ID:1000:ORDINAL:Primary::,357,"No Help, or Langs Won't Help",
451,User Interface (UI) Misrepresentation of Critical Information,Class,::NATURE:ChildOf:CWE ID:684:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:221:VIEW ID:1000::NATURE:PeerOf:CWE ID:346:VIEW ID:1000::,684,,
453,Insecure Default Variable Initialization,Variant,::NATURE:ChildOf:CWE ID:1188:VIEW ID:1000:ORDINAL:Primary::,1188,"No Help, or Langs Won't Help",
456,Missing Initialization of a Variable,Variant,::NATURE:ChildOf:CWE ID:909:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:665:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:665:VIEW ID:1340:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:89:VIEW ID:1000::NATURE:CanPrecede:CWE ID:120:VIEW ID:1000::NATURE:CanPrecede:CWE ID:98:VIEW ID:1000::NATURE:CanPrecede:CWE ID:457:VIEW ID:1000::,909,,
457,Use of Uninitialized Variable,Variant,::NATURE:ChildOf:CWE ID:908:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:665:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:665:VIEW ID:1340:ORDINAL:Primary::,908,Virtually Impossible,
460,Improper Cleanup on Thrown Exception,Base,::NATURE:ChildOf:CWE ID:459:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:755:VIEW ID:1000::,459,Virtually Impossible,
462,Duplicate Key in Associative List (Alist),Variant,::NATURE:ChildOf:CWE ID:694:VIEW ID:1000:ORDINAL:Primary::,694,"No Help, or Langs Won't Help",
467,Use of sizeof() on a Pointer Type,Variant,::NATURE:ChildOf:CWE ID:131:VIEW ID:1000:ORDINAL:Primary::,131,Virtually Impossible,
471,Modification of Assumed-Immutable Data (MAID),Base,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
473,PHP External Variable Modification,Variant,::NATURE:ChildOf:CWE ID:471:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:98:VIEW ID:1000::,471,Virtually Impossible,
479,Signal Handler Use of a Non-reentrant Function,Variant,::NATURE:ChildOf:CWE ID:828:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:663:VIEW ID:1000::NATURE:CanPrecede:CWE ID:123:VIEW ID:1000::,828,,
481,Assigning instead of Comparing,Variant,::NATURE:ChildOf:CWE ID:480:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:697:VIEW ID:1000::,480,"No Help, or Langs Won't Help",
482,Comparing instead of Assigning,Variant,::NATURE:ChildOf:CWE ID:480:VIEW ID:1000:ORDINAL:Primary::,480,"No Help, or Langs Won't Help",
486,Comparison of Classes by Name,Variant,::NATURE:ChildOf:CWE ID:1025:VIEW ID:1000:ORDINAL:Primary::,1025,,
491,Public cloneable() Method Without Final ('Object Hijack'),Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
492,Use of Inner Class Containing Sensitive Data,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
493,Critical Public Variable Without Final Modifier,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
495,Private Data Structure Returned From A Public Method,Variant,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
496,Public Data Assigned to Private Array-Typed Field,Variant,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
498,Cloneable Class Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:200:VIEW ID:1000::,668,,
499,Serializable Class Containing Sensitive Data,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:200:VIEW ID:1000::,668,,
500,Public Static Field Not Marked Final,Variant,::NATURE:ChildOf:CWE ID:493:VIEW ID:1000:ORDINAL:Primary::,493,,
506,Embedded Malicious Code,Class,::NATURE:ChildOf:CWE ID:912:VIEW ID:1000:ORDINAL:Primary::,912,,
507,Trojan Horse,Base,::NATURE:ChildOf:CWE ID:506:VIEW ID:1000:ORDINAL:Primary::,506,,
508,Non-Replicating Malicious Code,Base,::NATURE:ChildOf:CWE ID:507:VIEW ID:1000:ORDINAL:Primary::,507,"No Help, or Langs Won't Help",
509,Replicating Malicious Code (Virus or Worm),Base,::NATURE:ChildOf:CWE ID:507:VIEW ID:1000:ORDINAL:Primary::,507,"No Help, or Langs Won't Help",
510,Trapdoor,Base,::NATURE:ChildOf:CWE ID:506:VIEW ID:1000:ORDINAL:Primary::,506,,
511,Logic/Time Bomb,Base,::NATURE:ChildOf:CWE ID:506:VIEW ID:1000:ORDINAL:Primary::,506,,
512,Spyware,Base,::NATURE:ChildOf:CWE ID:506:VIEW ID:1000:ORDINAL:Primary::,506,,
514,Covert Channel,Class,::NATURE:ChildOf:CWE ID:1229:VIEW ID:1000:ORDINAL:Primary::,1229,,
520,.NET Misconfiguration: Use of Impersonation,Variant,::NATURE:ChildOf:CWE ID:266:VIEW ID:1000:ORDINAL:Primary::,266,"No Help, or Langs Won't Help",
522,Insufficiently Protected Credentials,Class,::NATURE:ChildOf:CWE ID:1390:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:287:VIEW ID:1003:ORDINAL:Primary::NATURE:ChildOf:CWE ID:668:VIEW ID:1000::,1390,,
525,Use of Web Browser Cache Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:524:VIEW ID:1000:ORDINAL:Primary::,524,"No Help, or Langs Won't Help",
526,Cleartext Storage of Sensitive Information in an Environment Variable,Variant,::NATURE:ChildOf:CWE ID:312:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:214:VIEW ID:1000:ORDINAL:Primary::,312,"No Help, or Langs Won't Help",
527,Exposure of Version-Control Repository to an Unauthorized Control Sphere,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
528,Exposure of Core Dump File to an Unauthorized Control Sphere,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
529,Exposure of Access Control List Files to an Unauthorized Control Sphere,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
530,Exposure of Backup File to an Unauthorized Control Sphere,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
531,Inclusion of Sensitive Information in Test Code,Variant,::NATURE:ChildOf:CWE ID:540:VIEW ID:1000:ORDINAL:Primary::,540,"No Help, or Langs Won't Help",
532,Insertion of Sensitive Information into Log File,Base,::NATURE:ChildOf:CWE ID:538:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:200:VIEW ID:1003:ORDINAL:Primary::,538,"No Help, or Langs Won't Help",
535,Exposure of Information Through Shell Error Message,Variant,::NATURE:ChildOf:CWE ID:211:VIEW ID:1000:ORDINAL:Primary::,211,"No Help, or Langs Won't Help",
536,Servlet Runtime Error Message Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:211:VIEW ID:1000:ORDINAL:Primary::,211,"No Help, or Langs Won't Help",
537,Java Runtime Error Message Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:211:VIEW ID:1000:ORDINAL:Primary::,211,"No Help, or Langs Won't Help",
539,Use of Persistent Cookies Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
540,Inclusion of Sensitive Information in Source Code,Base,::NATURE:ChildOf:CWE ID:538:VIEW ID:1000:ORDINAL:Primary::,538,"No Help, or Langs Won't Help",
541,Inclusion of Sensitive Information in an Include File,Variant,::NATURE:ChildOf:CWE ID:540:VIEW ID:1000:ORDINAL:Primary::,540,"No Help, or Langs Won't Help",
543,Use of Singleton Pattern Without Synchronization in a Multithreaded Context,Variant,::NATURE:ChildOf:CWE ID:820:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1340:ORDINAL:Primary::,820,,
546,Suspicious Comment,Variant,::NATURE:ChildOf:CWE ID:1078:VIEW ID:1000:ORDINAL:Primary::,1078,,
548,Exposure of Information Through Directory Listing,Variant,::NATURE:ChildOf:CWE ID:497:VIEW ID:1000:ORDINAL:Primary::,497,"No Help, or Langs Won't Help",
550,Server-generated Error Message Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:209:VIEW ID:1000:ORDINAL:Primary::,209,"No Help, or Langs Won't Help",
553,Command Shell in Externally Accessible Directory,Variant,::NATURE:ChildOf:CWE ID:552:VIEW ID:1000:ORDINAL:Primary::,552,"No Help, or Langs Won't Help",
554,ASP.NET Misconfiguration: Not Using Input Validation Framework,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
555,J2EE Misconfiguration: Plaintext Password in Configuration File,Variant,::NATURE:ChildOf:CWE ID:260:VIEW ID:1000:ORDINAL:Primary::,260,"No Help, or Langs Won't Help",
556,ASP.NET Misconfiguration: Use of Identity Impersonation,Variant,::NATURE:ChildOf:CWE ID:266:VIEW ID:1000:ORDINAL:Primary::,266,"No Help, or Langs Won't Help",
558,Use of getlogin() in Multithreaded Application,Variant,::NATURE:ChildOf:CWE ID:663:VIEW ID:1000:ORDINAL:Primary::,663,"No Help, or Langs Won't Help",
560,Use of umask() with chmod-style Argument,Variant,::NATURE:ChildOf:CWE ID:687:VIEW ID:1000:ORDINAL:Primary::,687,,
564,SQL Injection: Hibernate,Variant,::NATURE:ChildOf:CWE ID:89:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:89:VIEW ID:928:ORDINAL:Primary::NATURE:ChildOf:CWE ID:89:VIEW ID:1305:ORDINAL:Primary::,89,"No Help, or Langs Won't Help",
566,Authorization Bypass Through User-Controlled SQL Primary Key,Variant,::NATURE:ChildOf:CWE ID:639:VIEW ID:1000:ORDINAL:Primary::,639,"No Help, or Langs Won't Help",
567,Unsynchronized Access to Shared Data in a Multithreaded Context,Base,::NATURE:ChildOf:CWE ID:820:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1340:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:488:VIEW ID:1000::,820,,
568,finalize() Method Without super.finalize(),Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000::NATURE:ChildOf:CWE ID:459:VIEW ID:1000:ORDINAL:Primary::,573,,
572,Call to Thread run() instead of start(),Variant,::NATURE:ChildOf:CWE ID:821:VIEW ID:1000:ORDINAL:Primary::,821,Virtually Impossible,
573,Improper Following of Specification by Caller,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
574,EJB Bad Practices: Use of Synchronization Primitives,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000::NATURE:ChildOf:CWE ID:821:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
575,EJB Bad Practices: Use of AWT Swing,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
576,EJB Bad Practices: Use of Java I/O,Variant,::NATURE:ChildOf:CWE ID:695:VIEW ID:1000:ORDINAL:Primary::,695,"No Help, or Langs Won't Help",
577,EJB Bad Practices: Use of Sockets,Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::,573,,
578,EJB Bad Practices: Use of Class Loader,Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::,573,,
579,J2EE Bad Practices: Non-serializable Object Stored in Session,Variant,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::,573,,
